字符,韵部,韵母,,,,
倚,歌,ʌl,,,,
倛,咍,ɔɪ,,,,
倜,沃,ɔk,,,,
倞,"唐,唐","ʌŋ,ʌŋ",,,,
借,铎,ʌk,,,,
倠,灰,ɔl,,,,
倡,"唐,唐","ʌŋ,ʌŋ",,,,
倢,怗,ʌp,,,,
倣,唐,ʌŋ,,,,
倥,"东,东","ɒŋ,ɒŋ",,,,
倦,寒,ʌn,,,,
倨,模,ʌ,,,,
倩,"青,青","əŋ,əŋ",,,,
倪,齐,ə,,,,
倫,痕,ɔn,,,,
倬,沃,ɔk,,,,
倭,"歌,歌","ʌl,ʌl",,,,
倮,歌,ʌl,,,,
倳,咍,ɔɪ,,,,
债,锡,ək,,,,
值,德,ɔɪk,,,,
倾,青,əŋ,,,,
偁,登,ɔɪŋ,,,,
偃,寒,ʌn,,,,
偄,歌,ʌl,,,,
偆,痕,ɔn,,,,
假,"模,模","ʌ,ʌ",,,,
偈,"曷,曷","ʌt,ʌt",,,,
偉,灰,ɔl,,,,
偊,模,ʌ,,,,
偋,青,əŋ,,,,
偎,灰,ɔl,,,,
偏,先,ən,,,,
偒,唐,ʌŋ,,,,
偓,屋,ɒk,,,,
偕,"灰,灰","ɔl,ɔl",,,,
停,青,əŋ,,,,
偝,德,ɔɪk,,,,
偞,怗,ʌp,,,,
偟,唐,ʌŋ,,,,
偠,豪,o,,,,
健,寒,ʌn,,,,
偨,齐,ə,,,,
偩,咍,ɔɪ,,,,
偪,德,ɔɪk,,,,
偫,咍,ɔɪ,,,,
偬,东,ɒŋ,,,,
偭,寒,ʌn,,,,
偯,灰,ɔl,,,,
偰,曷,ʌt,,,,
偲,"咍,咍","ɔɪ,ɔɪ",,,,
側,德,ɔɪk,,,,
偵,"青,青","əŋ,əŋ",,,,
偶,侯,ɒ,,,,
偷,侯,ɒ,,,,
偻,侯,ɒ,,,,
偾,痕,ɔn,,,,
偿,唐,ʌŋ,,,,
傀,灰,ɔl,,,,
傂,齐,ə,,,,
傅,模,ʌ,,,,
傋,侯,ɒ,,,,
傌,模,ʌ,,,,
傍,"唐,唐","ʌŋ,ʌŋ",,,,
傎,先,ən,,,,
傑,曷,ʌt,,,,
傒,齐,ə,,,,
傓,寒,ʌn,,,,
傔,添,ʌm,,,,
備,德,ɔɪk,,,,
傚,豪,o,,,,
傛,东,ɒŋ,,,,
傜,豪,o,,,,
傞,歌,ʌl,,,,
傠,曷,ʌt,,,,
傥,唐,ʌŋ,,,,
傧,"先,先","ən,ən",,,,
储,"模,模","ʌ,ʌ",,,,
傩,歌,ʌl,,,,
傪,覃,ɔm,,,,
傫,灰,ɔl,,,,
催,灰,ɔl,,,,
傭,"东,东","ɒŋ,ɒŋ",,,,
傮,萧,ɔ,,,,
傰,登,ɔɪŋ,,,,
傱,东,ɒŋ,,,,
傲,豪,o,,,,
傳,"寒,寒","ʌn,ʌn",,,,
傴,侯,ɒ,,,,
債,锡,ək,,,,
傷,唐,ʌŋ,,,,
傹,唐,ʌŋ,,,,
傺,曷,ʌt,,,,
傽,唐,ʌŋ,,,,
傾,青,əŋ,,,,
傿,寒,ʌn,,,,
僁,屑,ət,,,,
僂,侯,ɒ,,,,
僄,豪,o,,,,
僅,痕,ɔn,,,,
僆,"寒,寒","ʌn,ʌn",,,,
僇,沃,ɔk,,,,
僈,寒,ʌn,,,,
僉,添,ʌm,,,,
僊,寒,ʌn,,,,
僎,"寒,寒","ʌn,ʌn",,,,
像,唐,ʌŋ,,,,
僑,豪,o,,,,
僒,痕,ɔn,,,,
僓,"灰,灰","ɔl,ɔl",,,,
僔,痕,ɔn,,,,
僕,屋,ɒk,,,,
僖,咍,ɔɪ,,,,
僚,"豪,豪","o,o",,,,
僛,咍,ɔɪ,,,,
僝,寒,ʌn,,,,
僞,歌,ʌl,,,,
僢,痕,ɔn,,,,
僤,寒,ʌn,,,,
僥,"豪,豪","o,o",,,,
僦,沃,ɔk,,,,
僨,痕,ɔn,,,,
僩,寒,ʌn,,,,
僪,屑,ət,,,,
僬,"豪,豪","o,o",,,,
僭,覃,ɔm,,,,
僮,东,ɒŋ,,,,
僰,德,ɔɪk,,,,
僵,唐,ʌŋ,,,,
僶,登,ɔɪŋ,,,,
僷,怗,ʌp,,,,
僸,"覃,覃","ɔm,ɔm",,,,
價,模,ʌ,,,,
僻,锡,ək,,,,
僾,没,ɔt,,,,
僿,德,ɔɪk,,,,
儀,歌,ʌl,,,,
儁,痕,ɔn,,,,
儃,"寒,寒","ʌn,ʌn",,,,
億,德,ɔɪk,,,,
儆,青,əŋ,,,,
儇,寒,ʌn,,,,
儈,曷,ʌt,,,,
儉,添,ʌm,,,,
儋,"添,添","ʌm,ʌm",,,,
儌,豪,o,,,,
儐,"先,先","ən,ən",,,,
儑,添,ʌm,,,,
儒,侯,ɒ,,,,
儓,咍,ɔɪ,,,,
儔,萧,ɔ,,,,
儕,灰,ɔl,,,,
儗,"咍,咍","ɔɪ,ɔɪ",,,,
儚,登,ɔɪŋ,,,,
儛,模,ʌ,,,,
償,唐,ʌŋ,,,,
儠,怗,ʌp,,,,
儡,灰,ɔl,,,,
儢,模,ʌ,,,,
儥,屋,ɒk,,,,
儦,豪,o,,,,
優,萧,ɔ,,,,
儲,"模,模","ʌ,ʌ",,,,
儳,"添,添","ʌm,ʌm",,,,
儴,唐,ʌŋ,,,,
儵,沃,ɔk,,,,
儷,齐,ə,,,,
儹,寒,ʌn,,,,
儺,歌,ʌl,,,,
儻,唐,ʌŋ,,,,
儼,添,ʌm,,,,
儽,灰,ɔl,,,,
儿,"齐,齐","ə,ə",,,,
允,痕,ɔn,,,,
元,寒,ʌn,,,,
兄,唐,ʌŋ,,,,
充,东,ɒŋ,,,,
兆,豪,o,,,,
兇,东,ɒŋ,,,,
先,"痕,痕,痕","ɔn,ɔn,ɔn",,,,
光,唐,ʌŋ,,,,
克,德,ɔɪk,,,,
免,寒,ʌn,,,,
兑,"曷,曷","ʌt,ʌt",,,,
兒,"齐,齐","ə,ə",,,,
兔,模,ʌ,,,,
兕,灰,ɔl,,,,
兖,寒,ʌn,,,,
兜,侯,ɒ,,,,
兟,先,ən,,,,
兢,登,ɔɪŋ,,,,
入,合,ɔp,,,,
全,寒,ʌn,,,,
兩,"唐,唐","ʌŋ,ʌŋ",,,,
八,屑,ət,,,,
公,东,ɒŋ,,,,
六,沃,ɔk,,,,
兮,齐,ə,,,,
兰,寒,ʌn,,,,
共,"东,东","ɒŋ,ɒŋ",,,,
关,寒,ʌn,,,,
兴,"登,登","ɔɪŋ,ɔɪŋ",,,,
兵,唐,ʌŋ,,,,
其,"咍,咍","ɔɪ,ɔɪ",,,,
具,侯,ɒ,,,,
典,痕,ɔn,,,,
兹,"咍,咍","ɔɪ,ɔɪ",,,,
养,"唐,唐","ʌŋ,ʌŋ",,,,
兼,添,ʌm,,,,
兽,萧,ɔ,,,,
冀,灰,ɔl,,,,
冁,寒,ʌn,,,,
冂,青,əŋ,,,,
冃,萧,ɔ,,,,
内,"合,没","ɔp,ɔt",,,,
冈,唐,ʌŋ,,,,
冉,添,ʌm,,,,
册,锡,ək,,,,
再,咍,ɔɪ,,,,
冎,歌,ʌl,,,,
冑,萧,ɔ,,,,
冒,萧,ɔ,,,,
冓,"侯,侯","ɒ,ɒ",,,,
冔,模,ʌ,,,,
冕,寒,ʌn,,,,
冖,锡,ək,,,,
冗,东,ɒŋ,,,,
冘,覃,ɔm,,,,
写,模,ʌ,,,,
军,痕,ɔn,,,,
农,冬,ɔŋ,,,,
冞,灰,ɔl,,,,
冠,"寒,寒","ʌn,ʌn",,,,
冡,东,ɒŋ,,,,
冢,东,ɒŋ,,,,
冣,侯,ɒ,,,,
冤,寒,ʌn,,,,
冥,青,əŋ,,,,
冪,锡,ək,,,,
冫,登,ɔɪŋ,,,,
冬,冬,ɔŋ,,,,
冯,"登,登","ɔɪŋ,ɔɪŋ",,,,
冰,登,ɔɪŋ,,,,
冱,模,ʌ,,,,
冶,模,ʌ,,,,
冷,青,əŋ,,,,
冻,东,ɒŋ,,,,
冽,曷,ʌt,,,,
准,痕,ɔn,,,,
凊,青,əŋ,,,,
凋,萧,ɔ,,,,
凌,登,ɔɪŋ,,,,
凍,东,ɒŋ,,,,
凓,屑,ət,,,,
凔,唐,ʌŋ,,,,
凘,齐,ə,,,,
凜,覃,ɔm,,,,
凝,登,ɔɪŋ,,,,
几,"灰,灰","ɔl,ɔl",,,,
凡,覃,ɔm,,,,
凤,冬,ɔŋ,,,,
凥,模,ʌ,,,,
凭,登,ɔɪŋ,,,,
凯,灰,ɔl,,,,
凰,唐,ʌŋ,,,,
凱,灰,ɔl,,,,
凵,"模,添","ʌ,ʌm",,,,
凶,东,ɒŋ,,,,
出,没,ɔt,,,,
击,锡,ək,,,,
函,覃,ɔm,,,,
凿,"沃,沃","ɔk,ɔk",,,,
刀,豪,o,,,,
刁,豪,o,,,,
刃,痕,ɔn,,,,
刅,唐,ʌŋ,,,,
分,"痕,痕","ɔn,ɔn",,,,
切,"屑,屑","ət,ət",,,,
刈,曷,ʌt,,,,
刊,寒,ʌn,,,,
刌,痕,ɔn,,,,
刍,侯,ɒ,,,,
刎,痕,ɔn,,,,
刏,没,ɔt,,,,
刑,青,əŋ,,,,
刓,寒,ʌn,,,,
刖,曷,ʌt,,,,
列,曷,ʌt,,,,
刘,萧,ɔ,,,,
则,德,ɔɪk,,,,
刚,唐,ʌŋ,,,,
创,"唐,唐","ʌŋ,ʌŋ",,,,
刜,没,ɔt,,,,
初,模,ʌ,,,,
删,寒,ʌn,,,,
判,寒,ʌn,,,,
利,屑,ət,,,,
别,曷,ʌt,,,,
刬,寒,ʌn,,,,
刭,青,əŋ,,,,
刮,曷,ʌt,,,,
到,豪,o,,,,
刲,齐,ə,,,,
刳,模,ʌ,,,,
刵,咍,ɔɪ,,,,
制,曷,ʌt,,,,
刷,曷,ʌt,,,,
券,寒,ʌn,,,,
刺,锡,ək,,,,
刻,德,ɔɪk,,,,
刽,曷,ʌt,,,,
刿,曷,ʌt,,,,
剀,"灰,灰","ɔl,ɔl",,,,
剂,灰,ɔl,,,,
剃,灰,ɔl,,,,
剄,青,əŋ,,,,
則,德,ɔɪk,,,,
剉,歌,ʌl,,,,
削,"沃,豪,豪,豪","ɔk,o,o,o",,,,
剋,德,ɔɪk,,,,
剌,曷,ʌt,,,,
前,寒,ʌn,,,,
剑,添,ʌm,,,,
剒,铎,ʌk,,,,
剔,"锡,锡","ək,ək",,,,
剕,灰,ɔl,,,,
剖,咍,ɔɪ,,,,
剗,寒,ʌn,,,,
剙,唐,ʌŋ,,,,
剚,咍,ɔɪ,,,,
剛,唐,ʌŋ,,,,
剜,寒,ʌn,,,,
剞,歌,ʌl,,,,
剟,曷,ʌt,,,,
剠,唐,ʌŋ,,,,
剡,添,ʌm,,,,
剥,"屋,屋","ɒk,ɒk",,,,
剧,铎,ʌk,,,,
剪,寒,ʌn,,,,
剫,铎,ʌk,,,,
剬,寒,ʌn,,,,
剭,屋,ɒk,,,,
副,"德,德","ɔɪk,ɔɪk",,,,
割,曷,ʌt,,,,
剴,"灰,灰","ɔl,ɔl",,,,
創,"唐,唐","ʌŋ,ʌŋ",,,,
剸,寒,ʌn,,,,
剺,咍,ɔɪ,,,,
剽,"豪,豪,豪","o,o,o",,,,
剿,豪,o,,,,
劀,屑,ət,,,,
劂,曷,ʌt,,,,
劃,锡,ək,,,,
劇,铎,ʌk,,,,
劈,锡,ək,,,,
劉,萧,ɔ,,,,
劊,曷,ʌt,,,,
劋,豪,o,,,,
劌,曷,ʌt,,,,
劍,添,ʌm,,,,
劑,灰,ɔl,,,,
劒,添,ʌm,,,,
劓,曷,ʌt,,,,
劖,添,ʌm,,,,
劗,寒,ʌn,,,,
劘,歌,ʌl,,,,
劙,齐,ə,,,,
力,德,ɔɪk,,,,
劝,寒,ʌn,,,,
办,寒,ʌn,,,,
功,东,ɒŋ,,,,
加,歌,ʌl,,,,
务,侯,ɒ,,,,
劢,曷,ʌt,,,,
劣,曷,ʌt,,,,
劦,怗,ʌp,,,,
动,东,ɒŋ,,,,
助,模,ʌ,,,,
努,模,ʌ,,,,
劫,怗,ʌp,,,,
劬,侯,ɒ,,,,
劭,豪,o,,,,
励,曷,ʌt,,,,
劲,青,əŋ,,,,
劳,"豪,豪","o,o",,,,
劵,寒,ʌn,,,,
劼,屑,ət,,,,
劾,"德,德","ɔɪk,ɔɪk",,,,
势,曷,ʌt,,,,
勁,青,əŋ,,,,
勃,没,ɔt,,,,
勇,东,ɒŋ,,,,
勉,寒,ʌn,,,,
勋,痕,ɔn,,,,
勌,寒,ʌn,,,,
勍,唐,ʌŋ,,,,
勑,"德,咍","ɔɪk,ɔɪ",,,,
勒,德,ɔɪk,,,,
勔,寒,ʌn,,,,
動,东,ɒŋ,,,,
勗,沃,ɔk,,,,
務,侯,ɒ,,,,
勚,曷,ʌt,,,,
勛,痕,ɔn,,,,
勝,"登,登","ɔɪŋ,ɔɪŋ",,,,
勞,"豪,豪","o,o",,,,
募,铎,ʌk,,,,
勠,沃,ɔk,,,,
勡,豪,o,,,,
勢,曷,ʌt,,,,
勤,痕,ɔn,,,,
勦,"豪,豪","o,o",,,,
勩,曷,ʌt,,,,
勮,模,ʌ,,,,
勯,寒,ʌn,,,,
勰,怗,ʌp,,,,
勱,曷,ʌt,,,,
勳,痕,ɔn,,,,
勵,曷,ʌt,,,,
勸,寒,ʌn,,,,
勹,萧,ɔ,,,,
勺,"沃,沃","ɔk,ɔk",,,,
勿,没,ɔt,,,,
匀,先,ən,,,,
匄,"曷,曷","ʌt,ʌt",,,,
包,萧,ɔ,,,,
匈,东,ɒŋ,,,,
匊,沃,ɔk,,,,
匋,萧,ɔ,,,,
匌,合,ɔp,,,,
匍,模,ʌ,,,,
匏,萧,ɔ,,,,
匐,德,ɔɪk,,,,
匕,灰,ɔl,,,,
化,歌,ʌl,,,,
北,德,ɔɪk,,,,
匘,豪,o,,,,
匙,齐,ə,,,,
匚,唐,ʌŋ,,,,
匜,歌,ʌl,,,,
匠,唐,ʌŋ,,,,
匡,唐,ʌŋ,,,,
匣,怗,ʌp,,,,
匦,萧,ɔ,,,,
匧,怗,ʌp,,,,
匪,灰,ɔl,,,,
匭,萧,ɔ,,,,
匮,没,ɔt,,,,
匯,灰,ɔl,,,,
匰,寒,ʌn,,,,
匱,没,ɔt,,,,
匴,寒,ʌn,,,,
匵,屋,ɒk,,,,
匶,咍,ɔɪ,,,,
匸,齐,ə,,,,
匹,屑,ət,,,,
区,"侯,侯","ɒ,ɒ",,,,
医,灰,ɔl,,,,
匽,寒,ʌn,,,,
匿,德,ɔɪk,,,,
區,"侯,侯","ɒ,ɒ",,,,
十,合,ɔp,,,,
千,先,ən,,,,
卅,合,ɔp,,,,
升,登,ɔɪŋ,,,,
午,模,ʌ,,,,
卉,没,ɔt,,,,
半,寒,ʌn,,,,
华,"模,模,模","ʌ,ʌ,ʌ",,,,
协,怗,ʌp,,,,
卑,齐,ə,,,,
卒,"没,没,没","ɔt,ɔt,ɔt",,,,
卓,沃,ɔk,,,,
協,怗,ʌp,,,,
单,"寒,寒,寒,寒","ʌn,ʌn,ʌn,ʌn",,,,
卖,齐,ə,,,,
南,覃,ɔm,,,,
博,铎,ʌk,,,,
卜,屋,ɒk,,,,
卝,唐,ʌŋ,,,,
卞,寒,ʌn,,,,
卟,灰,ɔl,,,,
占,"添,添","ʌm,ʌm",,,,
卢,模,ʌ,,,,
卣,萧,ɔ,,,,
卦,齐,ə,,,,
卪,屑,ət,,,,
卫,曷,ʌt,,,,
卬,"唐,唐","ʌŋ,ʌŋ",,,,
卮,齐,ə,,,,
卯,萧,ɔ,,,,
印,先,ən,,,,
危,"齐,齐","ə,ə",,,,
卲,豪,o,,,,
卵,寒,ʌn,,,,
卷,"寒,寒,寒","ʌn,ʌn,ʌn",,,,
卸,模,ʌ,,,,
卹,屑,ət,,,,
卺,痕,ɔn,,,,
卻,铎,ʌk,,,,
卽,屑,ət,,,,
卿,唐,ʌŋ,,,,
厀,屑,ət,,,,
厂,寒,ʌn,,,,
厄,锡,ək,,,,
历,"锡,锡","ək,ək",,,,
厉,曷,ʌt,,,,
压,怗,ʌp,,,,
厌,"怗,添","ʌp,ʌm",,,,
厎,灰,ɔl,,,,
厓,齐,ə,,,,
厖,东,ɒŋ,,,,
厗,灰,ɔl,,,,
厚,侯,ɒ,,,,
厜,歌,ʌl,,,,
厝,铎,ʌk,,,,
厞,灰,ɔl,,,,
原,寒,ʌn,,,,
厤,锡,ək,,,,
厥,曷,ʌt,,,,
厪,痕,ɔn,,,,
厬,萧,ɔ,,,,
厭,"怗,添","ʌp,ʌm",,,,
厱,添,ʌm,,,,
厲,曷,ʌt,,,,
厶,灰,ɔl,,,,
厷,登,ɔɪŋ,,,,
厸,先,ən,,,,
厹,萧,ɔ,,,,
去,"模,模,模","ʌ,ʌ,ʌ",,,,
县,"寒,寒","ʌn,ʌn",,,,
叀,寒,ʌn,,,,
参,"覃,覃,覃,覃","ɔm,ɔm,ɔm,ɔm",,,,
參,"覃,覃,覃,覃","ɔm,ɔm,ɔm,ɔm",,,,
又,咍,ɔɪ,,,,
叉,歌,ʌl,,,,
及,合,ɔp,,,,
友,咍,ɔɪ,,,,
双,东,ɒŋ,,,,
反,"寒,寒","ʌn,ʌn",,,,
发,"曷,曷,曷","ʌt,ʌt,ʌt",,,,
叔,沃,ɔk,,,,
叕,曷,ʌt,,,,
取,侯,ɒ,,,,
受,萧,ɔ,,,,
变,寒,ʌn,,,,
叚,模,ʌ,,,,
叛,寒,ʌn,,,,
叟,萧,ɔ,,,,
叡,曷,ʌt,,,,
叢,东,ɒŋ,,,,
口,侯,ɒ,,,,
古,模,ʌ,,,,
句,"侯,侯","ɒ,ɒ",,,,
叨,豪,o,,,,
叩,侯,ɒ,,,,
只,齐,ə,,,,
叫,萧,ɔ,,,,
召,"豪,豪","o,o",,,,
可,歌,ʌl,,,,
台,"咍,咍","ɔɪ,ɔɪ",,,,
叱,屑,ət,,,,
史,咍,ɔɪ,,,,
右,"咍,咍","ɔɪ,ɔɪ",,,,
叴,萧,ɔ,,,,
叵,歌,ʌl,,,,
叶,怗,ʌp,,,,
号,"豪,豪","o,o",,,,
司,咍,ɔɪ,,,,
叹,寒,ʌn,,,,
叽,灰,ɔl,,,,
吁,模,ʌ,,,,
吃,没,ɔt,,,,
各,铎,ʌk,,,,
吅,寒,ʌn,,,,
合,"合,合","ɔp,ɔp",,,,
吉,屑,ət,,,,
同,东,ɒŋ,,,,
名,青,əŋ,,,,
后,侯,ɒ,,,,
吏,咍,ɔɪ,,,,
吐,"模,模","ʌ,ʌ",,,,
向,唐,ʌŋ,,,,
吒,铎,ʌk,,,,
吓,铎,ʌk,,,,
吕,模,ʌ,,,,
君,痕,ɔn,,,,
吝,痕,ɔn,,,,
吞,痕,ɔn,,,,
吟,覃,ɔm,,,,
吠,曷,ʌt,,,,
吡,灰,ɔl,,,,
否,"咍,咍","ɔɪ,ɔɪ",,,,
吪,歌,ʌl,,,,
含,覃,ɔm,,,,
听,痕,ɔn,,,,
吮,痕,ɔn,,,,
启,灰,ɔl,,,,
吰,登,ɔɪŋ,,,,
吳,模,ʌ,,,,
吷,曷,ʌt,,,,
吸,合,ɔp,,,,
吹,"歌,歌","ʌl,ʌl",,,,
吺,侯,ɒ,,,,
吻,痕,ɔn,,,,
吽,咍,ɔɪ,,,,
吾,模,ʌ,,,,
呀,模,ʌ,,,,
呆,萧,ɔ,,,,
呈,青,əŋ,,,,
告,"沃,沃","ɔk,ɔk",,,,
呐,合,ɔp,,,,
呒,模,ʌ,,,,
呕,"侯,侯,侯","ɒ,ɒ,ɒ",,,,
员,"痕,痕","ɔn,ɔn",,,,
呙,歌,ʌl,,,,
呜,模,ʌ,,,,
呝,锡,ək,,,,
呥,添,ʌm,,,,
呦,萧,ɔ,,,,
周,萧,ɔ,,,,
呪,沃,ɔk,,,,
呫,"怗,怗","ʌp,ʌp",,,,
呬,屑,ət,,,,
呭,曷,ʌt,,,,
呰,"齐,齐","ə,ə",,,,
呱,模,ʌ,,,,
味,没,ɔt,,,,
呴,"侯,侯","ɒ,ɒ",,,,
呵,歌,ʌl,,,,
呶,豪,o,,,,
呷,怗,ʌp,,,,
呹,屑,ət,,,,
呺,豪,o,,,,
呻,先,ən,,,,
呼,模,ʌ,,,,
命,青,əŋ,,,,
呿,模,ʌ,,,,
咀,模,ʌ,,,,
咄,没,ɔt,,,,
咆,萧,ɔ,,,,
咇,"屑,屑","ət,ət",,,,
咈,没,ɔt,,,,
咋,"铎,铎","ʌk,ʌk",,,,
和,"歌,歌","ʌl,ʌl",,,,
咍,咍,ɔɪ,,,,
咎,"萧,萧","ɔ,ɔ",,,,
咏,唐,ʌŋ,,,,
咙,东,ɒŋ,,,,
咡,咍,ɔɪ,,,,
咢,铎,ʌk,,,,
咤,铎,ʌk,,,,
咥,"屑,屑","ət,ət",,,,
咦,灰,ɔl,,,,
咨,灰,ɔl,,,,
咫,齐,ə,,,,
咬,豪,o,,,,
咮,侯,ɒ,,,,
咲,豪,o,,,,
咳,咍,ɔɪ,,,,
咶,曷,ʌt,,,,
咷,"豪,豪","o,o",,,,
咸,覃,ɔm,,,,
咺,寒,ʌn,,,,
咻,萧,ɔ,,,,
咼,歌,ʌl,,,,
咽,"屑,先,先","ət,ən,ən",,,,
咿,灰,ɔl,,,,
哀,灰,ɔl,,,,
品,覃,ɔm,,,,
哅,东,ɒŋ,,,,
哆,歌,ʌl,,,,
哇,齐,ə,,,,
哉,咍,ɔɪ,,,,
响,唐,ʌŋ,,,,
哑,"模,模,模,铎","ʌ,ʌ,ʌ,ʌk",,,,
哓,豪,o,,,,
哕,"曷,曷","ʌt,ʌt",,,,
哙,曷,ʌt,,,,
哜,"灰,灰","ɔl,ɔl",,,,
哝,冬,ɔŋ,,,,
員,"痕,痕","ɔn,ɔn",,,,
哤,东,ɒŋ,,,,
哥,歌,ʌl,,,,
哦,歌,ʌl,,,,
哨,"豪,豪","o,o",,,,
哫,屋,ɒk,,,,
哭,屋,ɒk,,,,
哮,豪,o,,,,
哰,萧,ɔ,,,,
哲,曷,ʌt,,,,
哳,曷,ʌt,,,,
哺,模,ʌ,,,,
哽,唐,ʌŋ,,,,
哿,歌,ʌl,,,,
唁,寒,ʌn,,,,
唅,覃,ɔm,,,,
唇,"痕,痕","ɔn,ɔn",,,,
唈,合,ɔp,,,,
唉,咍,ɔɪ,,,,
唌,寒,ʌn,,,,
唏,灰,ɔl,,,,
唐,唐,ʌŋ,,,,
唠,豪,o,,,,
唪,东,ɒŋ,,,,
唫,"覃,覃","ɔm,ɔm",,,,
唬,模,ʌ,,,,
唭,咍,ɔɪ,,,,
售,萧,ɔ,,,,
唯,"灰,灰","ɔl,ɔl",,,,
唱,唐,ʌŋ,,,,
唲,"齐,齐","ə,ə",,,,
唳,屑,ət,,,,
唶,铎,ʌk,,,,
唸,覃,ɔm,,,,
唼,"怗,怗","ʌp,ʌp",,,,
唾,歌,ʌl,,,,
啁,"萧,萧","ɔ,ɔ",,,,
啄,屋,ɒk,,,,
商,唐,ʌŋ,,,,
啇,锡,ək,,,,
啉,覃,ɔm,,,,
啍,"痕,痕","ɔn,ɔn",,,,
啎,模,ʌ,,,,
問,痕,ɔn,,,,
啐,没,ɔt,,,,
啑,怗,ʌp,,,,
啖,添,ʌm,,,,
啗,添,ʌm,,,,
啙,"齐,齐","ə,ə",,,,
啚,咍,ɔɪ,,,,
啜,曷,ʌt,,,,
啞,"模,模,模,铎","ʌ,ʌ,ʌ,ʌk",,,,
啟,灰,ɔl,,,,
啧,"锡,锡","ək,ək",,,,
啴,"寒,寒","ʌn,ʌn",,,,
啸,萧,ɔ,,,,
啻,锡,ək,,,,
啼,齐,ə,,,,
啾,萧,ɔ,,,,
啿,覃,ɔm,,,,
喁,东,ɒŋ,,,,
善,寒,ʌn,,,,
喆,曷,ʌt,,,,
喈,灰,ɔl,,,,
喉,侯,ɒ,,,,
喊,覃,ɔm,,,,
喋,"怗,怗","ʌp,ʌp",,,,
喌,萧,ɔ,,,,
喎,歌,ʌl,,,,
喑,"覃,覃","ɔm,ɔm",,,,
喓,豪,o,,,,
喔,屋,ɒk,,,,
喗,痕,ɔn,,,,
喘,寒,ʌn,,,,
喙,曷,ʌt,,,,
喜,咍,ɔɪ,,,,
喝,"曷,曷","ʌt,ʌt",,,,
喟,没,ɔt,,,,
喣,侯,ɒ,,,,
喤,唐,ʌŋ,,,,
喦,怗,ʌp,,,,
喧,寒,ʌn,,,,
喪,"唐,唐","ʌŋ,ʌŋ",,,,
喬,豪,o,,,,
喭,寒,ʌn,,,,
單,"寒,寒,寒,寒","ʌn,ʌn,ʌn,ʌn",,,,
喷,"痕,痕","ɔn,ɔn",,,,
喻,侯,ɒ,,,,
喾,沃,ɔk,,,,
喿,豪,o,,,,
嗀,屋,ɒk,,,,
嗁,齐,ə,,,,
嗃,"沃,豪","ɔk,o",,,,
嗄,模,ʌ,,,,
嗅,萧,ɔ,,,,
嗇,德,ɔɪk,,,,
嗉,模,ʌ,,,,
嗋,怗,ʌp,,,,
嗌,"锡,锡","ək,ək",,,,
嗑,"怗,怗","ʌp,ʌp",,,,
嗒,合,ɔp,,,,
嗔,先,ən,,,,
嗕,屋,ɒk,,,,
嗙,唐,ʌŋ,,,,
嗚,模,ʌ,,,,
嗛,添,ʌm,,,,
嗜,灰,ɔl,,,,
嗝,锡,ək,,,,
嗞,咍,ɔɪ,,,,
嗟,"歌,歌","ʌl,ʌl",,,,
嗢,没,ɔt,,,,
嗣,咍,ɔɪ,,,,
嗤,咍,ɔɪ,,,,
嗥,萧,ɔ,,,,
嗫,怗,ʌp,,,,
嗷,豪,o,,,,
嗸,豪,o,,,,
嗺,灰,ɔl,,,,
嗼,铎,ʌk,,,,
嗽,"屋,屋","ɒk,ɒk",,,,
嗾,屋,ɒk,,,,
嗿,覃,ɔm,,,,
嘂,萧,ɔ,,,,
嘄,豪,o,,,,
嘅,"没,没","ɔt,ɔt",,,,
嘆,寒,ʌn,,,,
嘈,萧,ɔ,,,,
嘉,歌,ʌl,,,,
嘊,齐,ə,,,,
嘌,豪,o,,,,
嘏,"模,模","ʌ,ʌ",,,,
嘐,萧,ɔ,,,,
嘑,模,ʌ,,,,
嘒,屑,ət,,,,
嘔,"侯,侯,侯","ɒ,ɒ,ɒ",,,,
嘕,寒,ʌn,,,,
嘖,"锡,锡","ək,ək",,,,
嘗,唐,ʌŋ,,,,
嘘,模,ʌ,,,,
嘤,青,əŋ,,,,
嘬,曷,ʌt,,,,
嘮,豪,o,,,,
嘯,萧,ɔ,,,,
嘰,灰,ɔl,,,,
嘲,豪,o,,,,
嘳,没,ɔt,,,,
嘵,豪,o,,,,
嘶,齐,ə,,,,
嘸,模,ʌ,,,,
嘻,咍,ɔɪ,,,,
嘼,沃,ɔk,,,,
嘽,"寒,寒","ʌn,ʌn",,,,
嘾,覃,ɔm,,,,
嘿,德,ɔɪk,,,,
噁,铎,ʌk,,,,
噂,痕,ɔn,,,,
噅,歌,ʌl,,,,
噆,"合,覃","ɔp,ɔm",,,,
噈,沃,ɔk,,,,
噉,添,ʌm,,,,
噊,屑,ət,,,,
噌,登,ɔɪŋ,,,,
噍,"豪,豪","o,o",,,,
噎,屑,ət,,,,
噏,合,ɔp,,,,
噞,添,ʌm,,,,
噡,添,ʌm,,,,
噣,"屋,屋","ɒk,ɒk",,,,
噤,覃,ɔm,,,,
噥,冬,ɔŋ,,,,
噦,"曷,曷","ʌt,ʌt",,,,
器,屑,ət,,,,
噩,铎,ʌk,,,,
噫,"咍,德","ɔɪ,ɔɪk",,,,
噬,曷,ʌt,,,,
